Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,380.0,200.0,44.0,999.0,2.0,0.0,62.0,18.0,242.0,14.0,0.0,15752.0,743.0,10525.0,1110.0,1211.0,71643.0,140.0,0.0,43.0,110.0,242.0,136051.0,83.0,1152.0,143.0,19400.0,529.0,0.0,
0,200.0,200.0,34.0,499.0,1.0,0.0,48.0,15.0,103.0,0.0,0.0,8311.0,485.0,5865.0,157.0,379.0,0.0,0.0,0.0,12.0,47.0,103.0,63871.0,43.0,676.0,0.0,10311.0,282.0,0.0,
1,380.0,200.0,44.0,999.0,2.0,0.0,14.0,3.0,139.0,14.0,0.0,7441.0,258.0,4660.0,953.0,832.0,71643.0,140.0,0.0,31.0,63.0,139.0,72180.0,40.0,476.0,143.0,9089.0,247.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
314,Brandon314,5,1,bd,500,505,Fight,Robb96,0.6340328548209725,0.16232457837401892,0.8376754216259811,0.023321917751728316,0.5583842914700068,0.40380530505507817,0.10360276639001764,0.9001834085978806,0.0998165914021194,0.8812792363154079,0.1205985477046635,0.31997322383659665,0.8048507709062483,1.8184710911198107E-4,0.7227906160640242,0.3545780948060022,0.6454219051939978,0.9228771093700875,0.5591787381269425,0.4408212618730575,0.6325470240120531,0.3674529759879469,0.3996824200349834,0.16232457837401892,0.8376754216259811,0.1937798032308703,0.45071544478375164,0.31997322383659665,0.31997322383659665,4.951479033561452,2.8133085568984506,0.17320213554694516,1.9332730831146154,1.8184710911198107E-4,0.36148623158656806,0.4784392082332362,0.22050155449108472,0.6307579254415645,0.4615294782395997,0.08942786343402759,0.4115078549130839,0.11538236955989993,0.04058114459350473,0.048444950807717574,2.0,0.5215607917667637,1.9299311429868085,1.7564820052847632,0.8122390658285592,1.363853318339858E-4,1.2866662237684836,1.8305407805930773,
315,Bran315,497,1,b,500,Alive,Survived,Robb96,0.6340328548209725,0.16232457837401892,0.8376754216259811,0.023321917751728316,0.5583842914700068,0.40806402202036296,0.10360276639001764,0.9001834085978806,0.0998165914021194,0.8904051516468781,0.1205985477046635,0.31997322383659665,0.8048507709062483,1.876842475938556E-4,0.7122410005965364,0.3545780948060022,0.6454219051939978,0.9532849822697955,0.5807640091087141,0.41923599089128594,0.6325470240120531,0.3674529759879469,0.39968325391190934,0.16232457837401892,0.8376754216259811,0.1937798032308703,0.45156718817680863,0.31997322383659665,0.31997322383659665,4.973162474059967,2.8133085568984506,0.17320213554694516,1.9332730831146154,1.876842475938556E-4,0.3562143424220651,0.48383552597867907,0.2097118375694399,0.6348044341083363,0.4767363332586947,0.08942786343402759,0.41647533784037993,0.11918408331467367,0.04058114459350473,0.048444950807717574,2.0,0.5161644740213209,1.929931197809167,1.756482103387931,0.8122390658285592,1.407631856953917E-4,1.2866677196013432,1.8380525085569344,
316,Jaime316,14,1,bd,500,514,Fight,Robb96,0.6340328548209725,0.16232457837401892,0.8376754216259811,0.023321917751728316,0.5583842914700068,0.39713365201545064,0.10360276639001764,0.9001834085978806,0.0998165914021194,0.8812792363154079,0.1205985477046635,0.31997322383659665,0.8118252504163846,1.876842475938556E-4,0.6907189405880878,0.3545780948060022,0.6454219051939978,0.9532849822697955,0.5807640091087141,0.41923599089128594,0.6325470240120531,0.3674529759879469,0.39968325391190934,0.16232457837401892,0.8376754216259811,0.1937798032308703,0.4493811141758261,0.31997322383659665,0.31997322383659665,4.949815230985224,2.8133085568984506,0.17320213554694516,1.9332730831146154,1.876842475938556E-4,0.34545331241784083,0.48383552597867907,0.2097118375694399,0.6348044341083363,0.4767363332586947,0.09020280560182052,0.41109482283826776,0.11918408331467367,0.04058114459350473,0.048444950807717574,2.0,0.5161644740213209,1.929931197809167,1.756482103387931,0.8122390658285592,1.407631856953917E-4,1.2866677196013432,1.8297997169209568,
317,Joffrey317,13,1,bd,500,513,Fight,Robb96,0.6340328548209725,0.16232457837401892,0.8376754216259811,0.023321917751728316,0.5583842914700068,0.40380530505507817,0.10360276639001764,0.9001834085978806,0.0998165914021194,0.8709734331128917,0.1205985477046635,0.31997322383659665,0.8048507709062483,1.876842475938556E-4,0.7379300739011039,0.3545780948060022,0.6454219051939978,0.9532849822697955,0.5807640091087141,0.41923599089128594,0.6325470240120531,0.3674529759879469,0.39968325391190934,0.16232457837401892,0.8376754216259811,0.1937798032308703,0.45071544478375164,0.31997322383659665,0.31997322383659665,4.9949652036577366,2.8133085568984506,0.17320213554694516,1.9332730831146154,1.876842475938556E-4,0.36905887907434887,0.48383552597867907,0.2097118375694399,0.6348044341083363,0.4767363332586947,0.08942786343402759,0.4228976061665218,0.11918408331467367,0.04058114459350473,0.048444950807717574,2.0,0.5161644740213209,1.929931197809167,1.756482103387931,0.8122390658285592,1.407631856953917E-4,1.2866677196013432,1.8450361706251721,
318,Sansa318,498,1,b,500,Alive,Survived,Robb96,0.6340328548209725,0.16232457837401892,0.8376754216259811,0.022203586240812888,0.5583842914700068,0.40380530505507817,0.10360276639001764,0.9001834085978806,0.0998165914021194,0.8812792363154079,0.1205985477046635,0.31997322383659665,0.8048507709062483,1.876842475938556E-4,0.7122410005965364,0.3545780948060022,0.6454219051939978,0.9532849822697955,0.5807640091087141,0.41923599089128594,0.6325470240120531,0.3674529759879469,0.39968325391190934,0.16232457837401892,0.8376754216259811,0.1937798032308703,0.4504917784815686,0.31997322383659665,0.31997322383659665,4.971337290993673,2.8133085568984506,0.17320213554694516,1.9332730831146154,1.876842475938556E-4,0.3562143424220651,0.48383552597867907,0.2097118375694399,0.6348044341083363,0.4767363332586947,0.08942786343402759,0.41647533784037993,0.11918408331467367,0.04058114459350473,0.048444950807717574,2.0,0.5161644740213209,1.929931197809167,1.756482103387931,0.8122390658285592,1.407631856953917E-4,1.2866677196013432,1.8370856443030898,
319,Joffrey319,105,1,bd,500,605,Fight,Robb96,0.6166357171842202,0.16232457837401892,0.8376754216259811,0.023321917751728316,0.5583842914700068,0.40380530505507817,0.10360276639001764,0.9001834085978806,0.0998165914021194,0.8455336289226337,0.1205985477046635,0.31997322383659665,0.8048507709062483,1.876842475938556E-4,0.7122410005965364,0.3545780948060022,0.6454219051939978,0.9532849822697955,0.5807640091087141,0.41923599089128594,0.6325470240120531,0.3674529759879469,0.39968325391190934,0.16232457837401892,0.8376754216259811,0.1937798032308703,0.4437565897290507,0.31997322383659665,0.31997322383659665,4.9641881695151175,2.8133085568984506,0.17320213554694516,1.9332730831146154,1.876842475938556E-4,0.3562143424220651,0.48383552597867907,0.2097118375694399,0.6348044341083363,0.4767363332586947,0.08942786343402759,0.41647533784037993,0.11918408331467367,0.04058114459350473,0.048444950807717574,2.0,0.5161644740213209,1.929931197809167,1.756482103387931,0.8122390658285592,1.407631856953917E-4,1.2866677196013432,1.8324575408927322,
320,Bran320,2,1,bd,500,502,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8958513597092721,0.7378177224843375,0.11225170208373025,0.9255745071266913,0.07442549287330869,0.012270404740360119,0.7110955566309208,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.3819715828623055,0.8382778735887398,0.16172212641126016,0.5976965795987785,0.21846613979867668,0.7815338602013233,1.0,0.0,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.6497865230919663,0.24315959748364868,0.24315959748364868,4.217873955065562,3.8064485905761205,0.13067019441008867,2.5811891251874433,0.17867450193428047,0.280323042398293,0.5141860033468542,0.4801041810678019,0.7585204555697631,0.3881855407665295,0.05941377009038673,0.33425429158241127,0.09704638519163238,0.21853489074105073,1.7363271246141891,2.0,0.48581399665314584,2.760081201046336,3.514288151197509,1.0893561118340462,0.13400587645071035,1.8847227595144609,1.6423580827493047,
321,Myrcella321,200,1,bd,500,700,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8958513597092721,0.7378177224843375,0.11225170208373025,0.9255745071266913,0.07442549287330869,0.012270404740360119,0.7110955566309208,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.3819715828623055,0.8382778735887398,0.16172212641126016,0.6233162094491892,0.21846613979867668,0.7815338602013233,0.999631055319863,3.6894468013703996E-4,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.6497865230919663,0.24315959748364868,0.24315959748364868,4.2434935849159725,3.8064485905761205,0.13067019441008867,2.5811891251874433,0.17867450193428047,0.280323042398293,0.5141860033468542,0.4801041810678019,0.7583359832296945,0.40099535569173483,0.05941377009038673,0.3406591990450139,0.10024883892293371,0.21853489074105073,1.7363271246141891,2.0,0.48581399665314584,2.760081201046336,3.514288151197509,1.0893561118340462,0.13400587645071035,1.8847227595144609,1.6508979593661082,
322,Joanna322,2,1,bd,500,502,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8958513597092721,0.7378177224843375,0.11225170208373025,0.8867715254387262,0.11322847456127383,0.012270404740360119,0.7110955566309208,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.3819715828623055,0.8382778735887398,0.16172212641126016,0.5976965795987785,0.21846613979867668,0.7815338602013233,0.999631055319863,3.6894468013703996E-4,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.6497865230919663,0.24315959748364868,0.24315959748364868,4.217873955065562,3.646870346124657,0.15653884886873212,2.4834265137060156,0.17867450193428047,0.280323042398293,0.5141860033468542,0.4801041810678019,0.7583359832296945,0.3881855407665295,0.05941377009038673,0.33425429158241127,0.09704638519163238,0.21853489074105073,1.7363271246141891,2.0,0.48581399665314584,2.6568688757485375,3.4234619667506063,1.0679162464546053,0.13400587645071035,1.8159145426492618,1.6423580827493047,
323,Robb323,3,1,bd,500,503,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8685423196553754,0.7378177224843375,0.11236813863888875,0.9255745071266913,0.07442549287330869,0.012670534879665013,0.7110955566309208,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.3819715828623055,0.8382778735887398,0.16172212641126016,0.5976965795987785,0.21846613979867668,0.7815338602013233,0.985302263160041,0.014697736839959008,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.644324715081187,0.24315959748364868,0.24315959748364868,4.218000555715487,3.8064485905761205,0.13067019441008867,2.5811891251874433,0.17867450193428047,0.280323042398293,0.5141860033468542,0.4801041810678019,0.7511715871497835,0.3881855407665295,0.05941377009038673,0.33425429158241127,0.09704638519163238,0.21853489074105073,1.7363271246141891,2.0,0.48581399665314584,2.760081201046336,3.514288151197509,1.0893561118340462,0.13400587645071035,1.8847227595144609,1.6405796802956871,
324,Joffrey324,74,1,bd,500,574,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8958513597092721,0.7336827565150239,0.2548967521837303,0.9255745071266913,0.07442549287330869,0.012270404740360119,0.7228666455430812,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.3819715828623055,0.8054850576424728,0.1945149423575272,0.5976965795987785,0.21846613979867668,0.7815338602013233,0.999631055319863,3.6894468013703996E-4,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.6489595298981036,0.24315959748364868,0.24315959748364868,4.277286192887994,3.8064485905761205,0.13067019441008867,2.5811891251874433,0.17867450193428047,0.280323042398293,0.5059877993602874,0.4801041810678019,0.7562864322330529,0.3881855407665295,0.05941377009038673,0.33425429158241127,0.09704638519163238,0.21853489074105073,1.7363271246141891,2.0,0.49401220063971263,2.760081201046336,3.514288151197509,1.0893561118340462,0.13400587645071035,1.8847227595144609,1.6618864976254948,
325,Rickon325,5,1,bd,500,505,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8958513597092721,0.7378177224843375,0.11225170208373025,0.9300049698050915,0.06999503019490849,0.012270404740360119,0.7110955566309208,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.3819715828623055,0.8382778735887398,0.16172212641126016,0.5976965795987785,0.21846613979867668,0.7815338602013233,0.999631055319863,3.6894468013703996E-4,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.6497865230919663,0.24315959748364868,0.24315959748364868,4.217873955065562,3.824668980493891,0.12771655262448856,2.5923515045374237,0.17867450193428047,0.280323042398293,0.5141860033468542,0.4801041810678019,0.7583359832296945,0.3881855407665295,0.05941377009038673,0.33425429158241127,0.09704638519163238,0.21853489074105073,1.7363271246141891,2.0,0.48581399665314584,2.771865820044433,3.5246585403508326,1.0918040815328025,0.13400587645071035,1.8925791721798586,1.6423580827493047,
326,Robert326,27,1,bd,500,527,Fight,Joffrey111,0.599187775195478,0.8741395629642029,0.12586043703579708,0.41688798287526596,0.8958513597092721,0.7378177224843375,0.11225170208373025,0.9255745071266913,0.07442549287330869,0.012270404740360119,0.7110955566309208,0.24315959748364868,0.5347239308134806,0.17867450193428047,0.39776915707961324,0.8382778735887398,0.16172212641126016,0.5976965795987785,0.21846613979867668,0.7815338602013233,1.0,0.0,0.2905733902030034,0.8741395629642029,0.12586043703579708,6.945308498456757,0.6497865230919663,0.24315959748364868,0.24315959748364868,4.23367152928287,3.8064485905761205,0.13067019441008867,2.5811891251874433,0.17867450193428047,0.28822182950694686,0.5141860033468542,0.4801041810678019,0.7585204555697631,0.3881855407665295,0.05941377009038673,0.33820368513673815,0.09704638519163238,0.21853489074105073,1.7363271246141891,2.0,0.48581399665314584,2.760081201046336,3.514288151197509,1.0893561118340462,0.13400587645071035,1.8847227595144609,1.647623940821741,
327,Lysa327,3,1,bd,500,503,Fight,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.05161751928171944,0.9483824807182806,0.3351467789919288,0.13006484195653456,0.09827544609205285,0.16991841369534677,0.15451424531127567,0.47036524861152973,0.9263146219685789,0.07368537803142106,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.130398416928655,0.5252331211335356,0.6650134691762046,0.571826570481092,0.15451424531127567,0.3124397469614027,0.5884232077278977,0.36356801818413176,0.5414442832318533,0.1787114525431801,0.01887982374392742,0.2455755997522914,0.044677863135795026,0.18946035469931632,0.7823813377098559,1.0,0.4115767922721023,0.6042100649724153,0.9678952751682572,0.6395662287071692,0.11588568398345675,0.4414352713094291,1.6277816715940323,
328,Rickard328,6,1,bd,500,506,Fight,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.05345844621848218,0.9465415537815178,0.3351467789919288,0.13613246351875635,0.09827544609205285,0.16991841369534677,0.15451424531127567,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.1316119412411,0.5439654394283655,0.6637861845516961,0.583905687802809,0.15451424531127567,0.3124397469614027,0.5923089609679011,0.36356801818413176,0.5424157215418541,0.1787114525431801,0.01887982374392742,0.2455755997522914,0.044677863135795026,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6164447434089275,0.9787698995035089,0.6432892070289707,0.11588568398345675,0.44959172360043725,1.6281861796981805,
329,Tyrion329,5,1,bd,500,505,Fight,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.052836206791672,0.947163793208328,0.3351467789919288,0.13593748362932295,0.09827544609205285,0.16991841369534677,0.15451424531127567,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.46726972511969006,0.53273027488031,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.131572945263213,0.5376338535485382,0.6642010108362363,0.579822905977771,0.15451424531127567,0.3124397469614027,0.5923089609679011,0.36356801818413176,0.5408200982557874,0.1787114525431801,0.01887982374392742,0.2455755997522914,0.044677863135795026,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6123093814097547,0.9750942403135565,0.6420308279750698,0.11588568398345675,0.4468348156009887,1.6281731810388849,
330,Arya330,12,1,bd,500,512,Fight,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.052836206791672,0.947163793208328,0.3351467789919288,0.13259578988804474,0.09827544609205285,0.16991841369534677,0.15451424531127567,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.130904606514957,0.5376338535485382,0.6642010108362363,0.579822905977771,0.15451424531127567,0.3124397469614027,0.5923089609679011,0.36356801818413176,0.5424157215418541,0.1787114525431801,0.01887982374392742,0.2455755997522914,0.044677863135795026,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6123093814097547,0.9750942403135565,0.6420308279750698,0.11588568398345675,0.4468348156009887,1.6279504014561328,
331,Renly331,495,1,b,500,Alive,Survived,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.052836206791672,0.947163793208328,0.3351467789919288,0.13006484195653456,0.09827544609205285,0.17408733929863135,0.15451424531127567,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20668768318155198,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.134177440335122,0.5376338535485382,0.6642010108362363,0.579822905977771,0.15451424531127567,0.3124397469614027,0.5923089609679011,0.36356801818413176,0.5424157215418541,0.1806009642464138,0.019343037699847927,0.24652035560390825,0.04515024106160345,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6123093814097547,0.9750942403135565,0.6420308279750698,0.11588568398345675,0.4468348156009887,1.6291957507148283,
332,Rickon332,19,1,bd,500,519,Fight,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.052836206791672,0.947163793208328,0.3351467789919288,0.1356147171665201,0.09827544609205285,0.16991841369534677,0.15451424531127567,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.131508391970653,0.5376338535485382,0.6642010108362363,0.579822905977771,0.15451424531127567,0.3124397469614027,0.5923089609679011,0.36356801818413176,0.5424157215418541,0.1787114525431801,0.01887982374392742,0.2455755997522914,0.044677863135795026,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6123093814097547,0.9750942403135565,0.6420308279750698,0.11588568398345675,0.4468348156009887,1.6281516632746982,
333,Renly333,111,1,bd,500,611,Starvation,Cersei116,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.052836206791672,0.947163793208328,0.3351467789919288,0.1290125137657266,0.09827544609205285,0.16991841369534677,0.14708148854682113,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.24058091543224494,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.130187951290494,0.5376338535485382,0.6642010108362363,0.579822905977771,0.14708148854682113,0.30872336857917543,0.5923089609679011,0.3598516398019045,0.543344816137411,0.17499507416095283,0.01887982374392742,0.24185922137006413,0.04374876854023821,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6122395730170089,0.9749693200318009,0.6420308279750698,0.11031111641011584,0.4449300874813779,1.6277115163813118,
334,Tyrion334,2,1,bd,500,502,Fight,Rickon118,0.9403846079473982,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5127141467804011,0.9135310333397013,0.8444014251743498,0.1555985748256502,0.5105188939271926,0.37033094340779327,0.7128009484764,0.1018003531031092,0.029317974290998805,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5882752171099106,0.4117247828900894,0.5766635369025764,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.679700733726091,0.7128009484764,0.7128009484764,4.364719773246189,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.029317974290998805,0.13313865152014764,0.39657567956008155,0.4347252769734294,0.5346002092016183,0.23646792414486673,0.011311150344789911,0.18480328783250718,0.05911698103621668,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399184,0.8736413597122632,0.8314578255564801,0.5266528211799688,0.021988480718249104,0.5897570667142585,1.6852438857723566,
335,Caitlyn335,2,1,bd,500,502,Fight,Rickon118,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5127141467804011,0.9135310333397013,0.8444014251743498,0.1555985748256502,0.5168243972432922,0.37033094340779327,0.7128009484764,0.1018003531031092,0.029317974290998805,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5882752171099106,0.4117247828900894,0.5766635369025764,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6808431449492371,0.7128009484764,0.7128009484764,4.365980873909408,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.029317974290998805,0.13313865152014764,0.39657567956008155,0.4347252769734294,0.5346002092016183,0.23646792414486673,0.011311150344789911,0.18480328783250718,0.05911698103621668,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399184,0.8736413597122632,0.8314578255564801,0.5266528211799688,0.021988480718249104,0.5897570667142585,1.686045056401145,
336,Stannis336,8,1,bd,500,508,Fight,Rickon118,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3788302836499758,0.6122516035128917,0.5127141467804011,0.8755954553250863,0.8444014251743498,0.1555985748256502,0.5168243972432922,0.37033094340779327,0.7128009484764,0.8691238505504695,0.02991426040402199,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5882752171099106,0.4117247828900894,0.5767487206330083,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6780554611907592,0.7128009484764,0.7128009484764,4.350806642703563,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.02991426040402199,0.13343679457665925,0.3965756795600815,0.435023420029941,0.5345256734374904,0.23676606720137833,0.09656931672782994,0.1851014308890188,0.05919151680034458,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399186,0.8736469600267208,0.831467847171825,0.5266528211799688,0.022435695303016492,0.589909871785486,1.708477140207384,
337,Brandon337,6,1,bd,500,506,Fight,Rickon118,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5127141467804011,0.9135310333397013,0.8450714685982721,0.1549285314017279,0.5168243972432922,0.37033094340779327,0.7128009484764,0.1018003531031092,0.029927597604135204,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5784468828069197,0.4215531171930803,0.5767506259473102,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6808431449492371,0.7128009484764,0.7128009484764,4.365980873909408,1.1855644558338456,0.3408860037599519,0.9040049718092144,0.029927597604135204,0.13344346317671585,0.3965756795600815,0.4350300886299976,0.5296098391359808,0.23677273580143493,0.011311150344789911,0.1851080994890754,0.05919318395035873,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399186,0.8742357205516714,0.8319684687692847,0.526582906472612,0.022445698203101404,0.5903057131021481,1.686045056401145,
338,Edmure338,4,1,bd,500,504,Fight,Rickon118,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5075871775159733,0.9135310333397013,0.8444014251743498,0.1555985748256502,0.5168243972432922,0.37033094340779327,0.7128009484764,0.1018003531031092,0.029317974290998805,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5882752171099106,0.4117247828900894,0.5766635369025764,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6798177510963516,0.7128009484764,0.7128009484764,4.365980873909408,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.029317974290998805,0.13313865152014764,0.39657567956008155,0.4347252769734294,0.5346002092016183,0.23646792414486673,0.011311150344789911,0.18480328783250718,0.05911698103621668,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399184,0.8736413597122632,0.8314578255564801,0.5266528211799688,0.021988480718249104,0.5897570667142585,1.6857032584501832,
