Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
9240,Jon9240,1,48,gd,4000,4001,Fight,Simulator,0.0038783390097976156,0.9217867441970743,0.07821325580292571,0.5811213996191764,0.7147642755293955,0.7595580757338024,0.15557229911529957,0.8916504495376713,0.10834955046232875,0.40795379216180194,0.5174584718838259,0.543659749187327,0.22904104417516535,0.12479350954780699,0.6915692990326863,0.8061922511355037,0.19380774886449625,0.007002102620365935,0.59725786624676,0.40274213375324,0.9475345325595077,0.0524654674404923,0.40485514470181627,0.9217867441970743,0.07821325580292571,11.785556485715215,0.4126400857803939,0.543659749187327,0.543659749187327,4.054614723945764,1.6400891382349483,0.25345295003732815,1.1778770755024082,0.12479350954780699,0.40818140429024663,0.6008625293455659,0.2637678216505235,0.8080409432035145,0.06589780608408646,0.025449004908351707,0.23703960518716655,0.016474451521021616,0.23044668604926857,2.946389121428804,1.0,0.39913747065443406,1.3639466526770296,3.1220104134690243,0.6503647951300614,0.09359513216085524,0.9404961458383049,1.4975679382115032,
9241,Jon9241,183,49,bd,4500,4683,Fight,Jon9073,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.1680871070608151,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.9162850683007587,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,5.0538762610162955,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.5831666013084641,0.6295656809523569,0.3287601230338656,0.4839188501202295,0.6448246870021013,0.06595150467313783,0.6139956441552827,0.16120617175052532,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.8215791252853386,
9242,Joanna9242,101,49,bd,4500,4601,Fight,Jon9073,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.9162850683007587,0.7158440596357125,0.2841559403642875,0.30555331038040673,0.6944466896195933,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,5.060479315905905,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.5831666013084641,0.6295656809523569,0.3287601230338656,0.4779780446698262,0.6448246870021013,0.06595150467313783,0.6139956441552827,0.16120617175052532,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.8237801435818752,
9243,Arya9243,94,49,bd,4500,4594,Fight,Jon9073,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.48760752437552946,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.94366954445686,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3491519266030966,0.6392980094853068,0.6392980094853068,5.087863792062006,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.5831666013084641,0.6295656809523569,0.3287601230338656,0.4839188501202295,0.6585169250801519,0.06595150467313783,0.620841763194308,0.16462923127003798,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.8343224077794134,
9244,Jaime9244,66,49,bd,4500,4566,Fight,Jon9073,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.37675840611394845,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.9162850683007587,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5425010600111452,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,5.060479315905905,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.37675840611394845,0.5848636515137164,0.6295656809523569,0.33045717323911794,0.4834945875689164,0.6465217372073536,0.06595150467313783,0.615692694360535,0.1616304343018384,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.29850840542906754,0.40528258941133305,0.626784475201147,0.28256880458546135,0.29319520514786546,1.8237801435818752,
9245,Stannis9245,28,49,bd,4500,4528,Fight,Jon9073,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.9162850683007587,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,5.060479315905905,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.5831666013084641,0.6295656809523569,0.3287601230338656,0.4839188501202295,0.6448246870021013,0.06595150467313783,0.6139956441552827,0.16120617175052532,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.8237801435818752,
9246,Jon9246,27,49,bd,4500,4527,Fight,Jon9073,0.3256757255513764,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.9162850683007587,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3420679892071339,0.6392980094853068,0.6392980094853068,5.060479315905905,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.5831666013084641,0.6295656809523569,0.3287601230338656,0.4839188501202295,0.6448246870021013,0.06595150467313783,0.6139956441552827,0.16120617175052532,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.8228329365953924,
9247,Rickard9247,41,49,bd,4500,4541,Fight,Jon9073,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.7929688969134845,0.8024186641737147,0.19758133582628534,0.9162850683007587,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,5.060479315905905,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.5831666013084641,0.6295656809523569,0.3287601230338656,0.4839188501202295,0.6448246870021013,0.06595150467313783,0.6139956441552827,0.16120617175052532,0.12428625362296317,0.24716122382155334,3.0,0.3704343190476431,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.8237801435818752,
9248,Cersei9248,3,49,bd,4500,4503,Fight,Brandon9071,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.03196486690147582,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4800381916635627,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.11876453273083964,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.2525007993928838,0.6392980094853068,0.6392980094853068,4.319251713630609,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24606441921714167,0.6303775600397215,0.3287601230338656,0.4841218198920706,0.6125407114496888,0.06595150467313783,0.42930256533341526,0.1531351778624222,0.12428625362296317,0.24716122382155334,2.0,0.36962243996027855,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5459013392322103,
9249,Bran9249,50,49,bd,4500,4550,Starvation,Brandon9071,0.33277977794999825,0.4869543860653966,0.5130456139346034,0.03196486690147582,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.564173606127426,0.3733643057034437,0.11876453273083964,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5434719925848525,0.4869543860653966,0.5130456139346034,0.9491444285643332,0.2525007993928838,0.6392980094853068,0.6392980094853068,4.321707000618435,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24606441921714167,0.6303775600397215,0.3287601230338656,0.4841218198920706,0.6125407114496888,0.06268595623638067,0.42930256533341526,0.1531351778624222,0.12173859651634915,0.2372861071410833,2.0,0.36962243996027855,0.2958923499221117,0.3984261461749668,0.6258580544351054,0.2800232292775828,0.29060264304060207,1.5456312520825666,
9250,Ned9250,2,49,bd,4500,4502,Fight,Brandon9071,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.03196486690147582,0.4725702577356444,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.11876453273083964,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.25373566250142077,0.6392980094853068,0.6392980094853068,4.321707000618435,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24606441921714167,0.6303775600397215,0.3287601230338656,0.4841218198920706,0.6125407114496888,0.06595150467313783,0.42930256533341526,0.1531351778624222,0.12428625362296317,0.24716122382155334,2.0,0.36962243996027855,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5471313892643312,
9251,Arya9251,59,49,bd,4500,4559,Starvation,Brandon9071,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.03196486690147582,0.44418274032947774,0.09858363196998732,0.22018425082580065,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.382222240699838,0.11876453273083964,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5432816078091294,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.2480581590201875,0.6392980094853068,0.6392980094853068,4.3250983537764665,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.382222240699838,0.25049338671533883,0.6303775600397215,0.33318909053206275,0.48301457801752135,0.616969678947886,0.06595150467313783,0.4337315328316124,0.1542424197369715,0.12428625362296317,0.24716122382155334,2.0,0.36962243996027855,0.29855972172028444,0.4053744185640371,0.626784475201147,0.28666668052487854,0.2945953746551491,1.5463693391565974,
9252,Tyrion9252,84,49,bd,4500,4584,Fight,Brandon9071,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.03196486690147582,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.20008013342465786,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12207969244139372,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.2525007993928838,0.6392980094853068,0.6392980094853068,4.324817710712148,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.2477219990724187,0.6303775600397215,0.3287601230338656,0.4841218198920706,0.6125407114496888,0.06595150467313783,0.4301313552610537,0.1531351778624222,0.12428625362296317,0.24716122382155334,2.0,0.36962243996027855,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5477566715927233,
9253,Joffrey9253,2,49,bd,4500,4502,Fight,Brandon9071,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.030727905333000325,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.11876453273083964,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.2522534070791887,0.6392980094853068,0.6392980094853068,4.321707000618435,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24606441921714167,0.6303775600397215,0.3287601230338656,0.4841218198920706,0.6125407114496888,0.06595150467313783,0.42930256533341526,0.1531351778624222,0.12428625362296317,0.24716122382155334,2.0,0.36962243996027855,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5466373041235872,
9254,Hoster9254,6,49,bd,4500,4506,Fight,Brandon9071,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.03196486690147582,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.11876453273083964,0.805666180523173,0.19433381947682704,0.851717117195934,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.2525007993928838,0.6392980094853068,0.6392980094853068,4.321707000618435,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24606441921714167,0.6303775600397215,0.3287601230338656,0.4841218198920706,0.6125407114496888,0.06595150467313783,0.42930256533341526,0.1531351778624222,0.12428625362296317,0.24716122382155334,2.0,0.36962243996027855,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5467197682281524,
9255,Joanna9255,48,49,bd,4500,4548,Starvation,Jon9072,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.20471593512340347,0.07543144100199839,0.9245685589980016,0.20536864038973743,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12192904740760378,0.8059204681222304,0.1940795318777696,0.8935015882443414,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,4.364713264996853,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24764667655552375,0.6304411319394858,0.3287601230338656,0.4841377128670117,0.6334329469738926,0.06595150467313783,0.4405398117647082,0.15835823674347316,0.12428625362296317,0.24716122382155334,2.0,0.3695588680605142,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5918581266121912,
9256,Myrcella9256,104,49,bd,4500,4604,Fight,Jon9072,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.19450929999487865,0.48868878619039574,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12192904740760378,0.8059204681222304,0.1940795318777696,0.8935015882443414,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,4.364612201958351,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24764667655552375,0.6304411319394858,0.3287601230338656,0.4841377128670117,0.6334329469738926,0.06595150467313783,0.4405398117647082,0.15835823674347316,0.12428625362296317,0.24716122382155334,2.0,0.3695588680605142,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5918244389326903,
9257,Edmure9257,535,49,brd,4500,5035,Fight,Jon9072,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.4723127195300284,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12192904740760378,0.8059204681222304,0.1940795318777696,0.8935015882443414,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.34609296563399644,0.6392980094853068,0.6392980094853068,4.3666559863436065,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24764667655552375,0.6304411319394858,0.3287601230338656,0.4841377128670117,0.6334329469738926,0.06595150467313783,0.4405398117647082,0.15835823674347316,0.12428625362296317,0.24716122382155334,2.0,0.3695588680605142,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5929001522169137,
9258,Rickon9258,2,49,bd,4500,4502,Fight,Jon9072,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09829614445021702,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12192904740760378,0.8387675933942478,0.16123240660575222,0.8935015882443414,0.7284381189331073,0.2715618810668927,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3448521126626286,0.6392980094853068,0.6392980094853068,4.3666559863436065,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24764667655552375,0.6418014280818387,0.3224630933851682,0.4885520443147743,0.6334329469738926,0.06595150467313783,0.4405398117647082,0.15835823674347316,0.12428625362296317,0.24716122382155334,2.0,0.3581985719181613,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5924865345597912,
9259,Jon9259,8,49,bd,4500,4508,Fight,Jon9072,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.0961729022842093,0.2150960890600309,0.07543144100199839,0.9245685589980016,0.20125394399484237,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.39128305523184176,0.12192904740760378,0.8059204681222304,0.1940795318777696,0.8935015882443414,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5445760098851299,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.34442746422942705,0.6392980094853068,0.6392980094853068,4.368042387292525,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.39128305523184176,0.25660605131972275,0.6304411319394857,0.33771949779806465,0.4818978691759619,0.6423923217380916,0.06595150467313783,0.4494991865289072,0.1605980804345229,0.12428625362296317,0.24716122382155334,2.0,0.3695588680605143,0.29864482081870664,0.40552670116121364,0.626784475201147,0.2934622914238813,0.2969173110204315,1.5928071187316968,
