Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
1396,Joanna1396,10,7,bd,3500,3510,Fight,Melisandra1198,0.49815506555119904,0.9975907544224835,0.002409245577516539,0.07256114248542425,0.5397767862368094,0.1025677171537602,0.8843047404569085,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.891547909462813,0.8920724346332471,0.11860773792754911,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.400697798156089,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5465590362897321,0.9975907544224835,0.002409245577516539,414.0676914516969,0.34224315539567834,0.8920724346332471,0.8920724346332471,4.902866300620277,0.8482503710590173,0.45955696241830046,0.7186859015121118,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.27399225135347793,0.013178637547505458,0.3623916380892856,0.06849806283836948,0.24939768860562087,103.51692286292422,2.0,0.5063161564498233,0.88616149416185,73.68810647429983,0.6026978304527939,0.11046502841315017,0.62759600557895,1.7527626978544868,
1397,Hoster1397,512,7,brd,3500,4012,Starvation,Melisandra1198,0.49815506555119904,0.9975907544224835,0.002409245577516539,0.07071820486818899,0.5397767862368094,0.10013925690574899,0.0552529943992665,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.891547909462813,0.9095796739443004,0.12001679247676929,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.38554642127045424,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5540621388516122,0.9975907544224835,0.002409245577516539,414.0676914516969,0.34138887582262906,0.9095796739443004,0.9095796739443004,4.559595673173796,0.8319235745537457,0.4653927088553182,0.7097466193209364,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.26641656291066057,0.013335199164085477,0.3586037938678769,0.06660414072766514,0.24939768860562087,103.51692286292422,2.0,0.5063161564498233,0.8763045626565815,73.68007175270836,0.602630316803467,0.11046502841315017,0.621024717908771,1.6381065827201702,
1398,Edmure1398,9,7,bd,3500,3509,Fight,Melisandra1198,0.49815506555119904,0.9975907544224835,0.002409245577516539,0.07256114248542425,0.5397767862368094,0.10013925690574899,0.0552529943992665,0.7567007736891729,0.24329922631082712,0.1891116917665037,0.8546718913308311,0.8920724346332471,0.11860773792754911,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.38554642127045424,0.11603993999521203,0.883960060004788,0.228490247660055,0.771509752339945,0.5465590362897321,0.9975907544224835,0.002409245577516539,414.0676914516969,0.34175746334607615,0.8920724346332471,0.8920724346332471,4.549114167675597,0.8482503710590173,0.45955696241830046,0.7186859015121118,0.1472867045508669,0.45079102482509326,0.4947453396583348,0.5156233822778274,0.35902561317515436,0.26641656291066057,0.013178637547505458,0.3586037938678769,0.06660414072766514,0.24939768860562087,103.51692286292422,2.0,0.5052546603416652,0.88616149416185,73.68810647429983,0.6026978304527939,0.11046502841315017,0.62759600557895,1.6346834228563931,
1399,Eddard1399,4,7,bd,3500,3504,Fight,Melisandra1198,0.49815506555119904,0.9788358117084698,0.021164188291530217,0.07256114248542425,0.5397767862368094,0.10013925690574899,0.0552529943992665,0.7567007736891729,0.24329922631082712,0.1877757385516828,0.891547909462813,0.9284612615517799,0.11860773792754911,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.38554642127045424,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5648335253568195,0.9788358117084698,0.021164188291530217,46.24962688033701,0.34175746334607615,0.9284612615517799,0.9284612615517799,4.563499946042736,0.8150052188762988,0.47168657139114467,0.7005656697145808,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.26641656291066057,0.013178637547505458,0.3586037938678769,0.06660414072766514,0.24470895292711745,11.562406720084253,2.0,0.5063161564498233,0.8613716093929128,8.763057236662938,0.6010198108103328,0.11046502841315017,0.6110694157329919,1.639478682312106,
1400,Tyrion1400,175,7,bd,3500,3675,Fight,Joffrey1237,0.8959552254094663,0.4921059035438844,0.5078940964561156,0.8846787665349478,0.7664780720915456,0.24928857617861444,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.27148765431762617,0.10827051671703201,0.891729483282968,0.14652045938493297,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.4629325346449174,0.4921059035438844,0.5078940964561156,0.9689143996309566,0.7384711731248081,0.527419986383012,0.527419986383012,3.7958006311177392,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.21093067061344814,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.14844707314710154,0.019468298793676328,0.17968887188027483,0.037111768286775385,0.1230264758859711,0.24222859990773915,1.0,0.5707617563896877,0.9142172114548657,0.9271761973239382,0.6152181918706687,0.11278026518195258,0.647071562697228,1.5179133676787415,
1401,Cersei1401,68,7,bd,3500,3568,Fight,Joffrey1237,0.8959552254094663,0.4921059035438844,0.5078940964561156,0.8846787665349478,0.7664780720915456,0.24928857617861444,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.2667266502034142,0.10827051671703201,0.891729483282968,0.14652045938493297,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.4629325346449174,0.4921059035438844,0.5078940964561156,0.9689143996309566,0.7384711731248081,0.527419986383012,0.527419986383012,3.791039627003527,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.20855016855634215,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.14844707314710154,0.019468298793676328,0.17849862085172186,0.037111768286775385,0.1230264758859711,0.24222859990773915,1.0,0.5707617563896877,0.9142172114548657,0.9271761973239382,0.6152181918706687,0.11278026518195258,0.647071562697228,1.5163263663073374,
1402,Tommen1402,,7,b,3500,Alive,Survived,Joffrey1237,0.8959552254094663,0.4921059035438844,0.5078940964561156,0.8846787665349478,0.7664780720915456,0.25044263713831144,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.2667266502034142,0.10827051671703201,0.891729483282968,0.1519064539785142,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.4629325346449174,0.4921059035438844,0.5078940964561156,0.9689143996309566,0.7387019853167475,0.527419986383012,0.527419986383012,3.796425621597108,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.20855016855634215,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.15114007044389216,0.019468298793676328,0.17984511950011717,0.03778501761097304,0.1230264758859711,0.24222859990773915,1.0,0.5707617563896877,0.9142172114548657,0.9271761973239382,0.6152181918706687,0.11278026518195258,0.647071562697228,1.518198635235844,
1403,Rickon1403,696,7,brd,3500,4196,Fight,Joffrey1237,0.8837720939309034,0.5010604994258241,0.4989395005741759,0.8846787665349478,0.7664780720915456,0.24928857617861444,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.2667266502034142,0.10827051671703201,0.891729483282968,0.14652045938493297,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.46165330666178317,0.5010604994258241,0.4989395005741759,1.0042510140993193,0.7335979205333829,0.527419986383012,0.527419986383012,3.791039627003527,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.20855016855634215,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.14844707314710154,0.019468298793676328,0.17849862085172186,0.037111768286775385,0.12526512485645602,0.2510627535248298,1.0,0.5707617563896877,0.9164879517847891,0.9332615730556335,0.6160322460417542,0.11278026518195258,0.6485853895838436,1.5147019487768623,
1404,Robert1404,76,7,bd,3500,3576,Fight,Joffrey1237,0.8959552254094663,0.4921059035438844,0.5078940964561156,0.8846787665349478,0.7664780720915456,0.24928857617861444,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.2667266502034142,0.10827051671703201,0.891729483282968,0.14652045938493297,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.4629325346449174,0.4921059035438844,0.5078940964561156,0.9689143996309566,0.7384711731248081,0.527419986383012,0.527419986383012,3.791039627003527,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.20855016855634215,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.14844707314710154,0.019468298793676328,0.17849862085172186,0.037111768286775385,0.1230264758859711,0.24222859990773915,1.0,0.5707617563896877,0.9142172114548657,0.9271761973239382,0.6152181918706687,0.11278026518195258,0.647071562697228,1.5163263663073374,
1405,Ned1405,133,7,bd,3500,3633,Fight,Joffrey1237,0.8959552254094663,0.4921059035438844,0.5078940964561156,0.8846787665349478,0.7664780720915456,0.24928857617861444,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.2667266502034142,0.10827051671703201,0.891729483282968,0.14652045938493297,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.4629325346449174,0.4921059035438844,0.5078940964561156,0.9689143996309566,0.7384711731248081,0.527419986383012,0.527419986383012,3.791039627003527,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.20855016855634215,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.14844707314710154,0.019468298793676328,0.17849862085172186,0.037111768286775385,0.1230264758859711,0.24222859990773915,1.0,0.5707617563896877,0.9142172114548657,0.9271761973239382,0.6152181918706687,0.11278026518195258,0.647071562697228,1.5163263663073374,
1406,Jaime1406,94,7,bd,3500,3594,Fight,Joffrey1237,0.9252388081296689,0.4921059035438844,0.5078940964561156,0.8846787665349478,0.7664780720915456,0.24928857617861444,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6952362216728973,0.527419986383012,0.17521468914308694,0.1503736869092701,0.2667266502034142,0.10827051671703201,0.891729483282968,0.14652045938493297,0.608682457724217,0.39131754227578297,0.18438965530814,0.81561034469186,0.4629325346449174,0.4921059035438844,0.5078940964561156,0.9689143996309566,0.7501846062128892,0.527419986383012,0.527419986383012,3.791039627003527,1.1019350522398654,0.45501828196279503,0.8862961288141754,0.1503736869092701,0.20855016855634215,0.42923824361031226,0.27084561459252654,0.38179298490851643,0.14844707314710154,0.019468298793676328,0.17849862085172186,0.037111768286775385,0.1230264758859711,0.24222859990773915,1.0,0.5707617563896877,0.9142172114548657,0.9271761973239382,0.6152181918706687,0.11278026518195258,0.647071562697228,1.5202308440033645,
1407,Bran1407,6,7,bd,3500,3506,Fight,Sansa1231,0.49815506555119904,0.9609059338395756,0.039094066160424434,0.07539971137710952,0.5397767862368094,0.10013925690574899,0.05649484308836994,0.15078519017995254,0.8492148098200475,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.38826966594140266,0.11133259040612245,0.8886674095938776,0.228490247660055,0.771509752339945,0.5517997249444332,0.9609059338395756,0.039094066160424434,24.57932950480133,0.34232517712441324,0.8920724346332471,0.8920724346332471,4.539553913096108,0.16902796715374804,0.8635006847577807,0.400518873021759,0.1472867045508669,0.45079102482509326,0.49356850226106236,0.5179770570723723,0.3581429851272,0.2677781852461348,0.013700105027838071,0.359284605035614,0.0669445463115337,0.2402264834598939,6.144832376200332,2.0,0.5064314977389377,0.45686807098741156,4.603462882667405,0.7039986849521178,0.11046502841315017,0.3414003901293244,1.6318597317494532,
1408,Arya1408,109,7,bd,3500,3609,Fight,Sansa1231,0.49815506555119904,0.9675052162076869,0.032494783792313076,0.07539971137710952,0.5288904512689443,0.10013925690574899,0.05649484308836994,0.14670890527857308,0.853291094721427,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.40399076592337035,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5508569703204172,0.9675052162076869,0.032494783792313076,29.774169983446967,0.34014791013084017,0.8920724346332471,0.8920724346332471,4.5552750130780755,0.164458512092562,0.866218208025367,0.3983784107368303,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.2756387352371186,0.013700105027838071,0.3632148800311059,0.06890968380927966,0.24187630405192173,7.443542495861742,2.0,0.5063161564498233,0.4557160626918369,5.517720319291652,0.7053025552097464,0.11046502841315017,0.34063238459894135,1.6363743427455846,
1409,Jaime1409,3,7,bd,3500,3503,Fight,Sansa1231,0.49815506555119904,0.9562315180835224,0.04376848191647764,0.07539971137710952,0.5397767862368094,0.10013925690574899,0.054410244634978726,0.14670890527857308,0.853291094721427,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.40399076592337035,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5524674986238693,0.9562315180835224,0.04376848191647764,21.847491076073332,0.34232517712441324,0.8920724346332471,0.8920724346332471,4.554441173696719,0.164458512092562,0.866218208025367,0.3983784107368303,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.2756387352371186,0.013700105027838071,0.3632148800311059,0.06890968380927966,0.2390578795208806,5.461872769018333,2.0,0.5063161564498233,0.45285723563415214,4.119084103673181,0.704277673562095,0.11046502841315017,0.33872649989381814,1.6368221519496569,
1410,Caitlyn1410,1027,7,brrd,3500,4527,Starvation,Sansa1231,0.49815506555119904,0.9609059338395756,0.039094066160424434,0.07539971137710952,0.5397767862368094,0.10013925690574899,0.05649484308836994,0.14670890527857308,0.853291094721427,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8735696146479811,0.1264303853520189,0.40399076592337035,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5517997249444332,0.9609059338395756,0.039094066160424434,24.57932950480133,0.34232517712441324,0.8920724346332471,0.8920724346332471,4.5552750130780755,0.164458512092562,0.866218208025367,0.3983784107368303,0.1472867045508669,0.45079102482509326,0.49634089255264024,0.5177463744941435,0.3588937533446517,0.2756387352371186,0.013700105027838071,0.3632148800311059,0.06890968380927966,0.2402264834598939,6.144832376200332,2.0,0.5036591074473598,0.4540425916810406,4.601094676545247,0.7047026204490089,0.11046502841315017,0.3395167372584105,1.637100098410109,
1411,Stannis1411,200,7,bd,3500,3700,Fight,Sansa1231,0.49815506555119904,0.9609059338395756,0.039094066160424434,0.07539971137710952,0.5385233943508579,0.10013925690574899,0.05649484308836994,0.14670890527857308,0.853291094721427,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.40399076592337035,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5517997249444332,0.9609059338395756,0.039094066160424434,24.57932950480133,0.34207449874722295,0.8920724346332471,0.8920724346332471,4.5552750130780755,0.164458512092562,0.866218208025367,0.3983784107368303,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.2756387352371186,0.013700105027838071,0.3632148800311059,0.06890968380927966,0.2402264834598939,6.144832376200332,2.0,0.5063161564498233,0.4540425916810406,4.601094676545247,0.7047026204490089,0.11046502841315017,0.3395167372584105,1.6370165389510456,
1412,Tyrion1412,3,7,bd,3500,3503,Fight,Sansa1231,0.49815506555119904,0.9170780936537163,0.08292190634628371,0.07539971137710952,0.5397767862368094,0.10013925690574899,0.054268632564796554,0.14670890527857308,0.853291094721427,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.40399076592337035,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5580608449709845,0.9170780936537163,0.08292190634628371,11.059539439722695,0.34232517712441324,0.8920724346332471,0.8920724346332471,4.5543845288686455,0.164458512092562,0.866218208025367,0.3983784107368303,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.2756387352371186,0.013700105027838071,0.3632148800311059,0.06890968380927966,0.22926952341342907,2.7648848599306737,2.0,0.5063161564498233,0.44292856201453246,2.2159859732992,0.7007182713412035,0.11046502841315017,0.33210738414740504,1.636803270340299,
1413,Hoster1413,303,7,bd,3500,3803,Fight,Sansa1231,0.5081774917994543,0.9526638485023584,0.04733615149764159,0.07539971137710952,0.566463056278576,0.10013925690574899,0.05649484308836994,0.14670890527857308,0.853291094721427,0.1871359618144648,0.7927464276524756,0.8920724346332471,0.12330094525054264,0.1472867045508669,0.7542953450993196,0.8629414186381271,0.13705858136187288,0.40399076592337035,0.11179395556257987,0.8882060444374201,0.228490247660055,0.771509752339945,0.5529771657068928,0.9526638485023584,0.04733615149764159,20.12550277877623,0.35167140163206856,0.8920724346332471,0.8920724346332471,4.5552750130780755,0.164458512092562,0.866218208025367,0.3983784107368303,0.1472867045508669,0.45079102482509326,0.49368384355017675,0.5177463744941435,0.3582294910940358,0.2756387352371186,0.013700105027838071,0.3632148800311059,0.06890968380927966,0.2381659621255896,5.0313756946940575,2.0,0.5063161564498233,0.45195253247293754,3.815263776748166,0.7039533399638074,0.11046502841315017,0.3381233644530084,1.6402155065793274,
1414,Tommen1414,5,7,bd,3500,3505,Fight,Stannis1217,0.9243009973580466,0.4803817826518023,0.5196182173481977,0.8430561458553133,0.7664780720915456,0.24990674947461886,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6817791122495779,0.5412680391067244,0.17424516826119318,0.15366662632310923,0.2700278789758972,0.1014185590120477,0.8985814409879523,0.14652045938493297,0.6192141166070355,0.3807858833929645,0.18450961717828882,0.8154903828217112,0.47101270871306855,0.4803817826518023,0.5196182173481977,0.9244898785561575,0.7416085924275142,0.5412680391067244,0.5412680391067244,3.794419044436089,1.073742634437573,0.45963429953736584,0.8690398561375039,0.15366662632310923,0.21184725264950321,0.4301581689047708,0.26722625485803686,0.3829877871008279,0.1500935428540211,0.019360574251243687,0.18097039775176216,0.037523385713505275,0.12009544566295058,0.23112246963903937,1.0,0.5698418310952291,0.8934339418042702,0.904246470385004,0.6103951822205467,0.11524996974233193,0.6340392844502908,1.5184627370382824,
1415,Jaime1415,3,7,bd,3500,3503,Fight,Stannis1217,0.8996860074172786,0.4803817826518023,0.5196182173481977,0.8430561458553133,0.7643414153644775,0.25680757645727964,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6817791122495779,0.5412680391067244,0.17424516826119318,0.15366662632310923,0.2700278789758972,0.7174036355937503,0.2825963644062497,0.14652045938493297,0.6192141166070355,0.3807858833929645,0.19193791594827045,0.8080620840517295,0.47101270871306855,0.4803817826518023,0.5196182173481977,0.9244898785561575,0.7327154305023255,0.5412680391067244,0.5412680391067244,3.794419044436089,1.073742634437573,0.45963429953736584,0.8690398561375039,0.15366662632310923,0.21184725264950321,0.5841544380501964,0.26722625485803686,0.4252010037721751,0.1500935428540211,0.019360574251243687,0.18097039775176216,0.037523385713505275,0.12009544566295058,0.23112246963903937,1.0,0.4158455619498036,0.8934339418042702,0.904246470385004,0.6103951822205467,0.11524996974233193,0.6340392844502908,1.515498349729886,
